todo_id,Sch_num,title,start_time,end_time
1372,SCH11400213,簡章公告,2024/9/23 00:00:00,NULL
1373,SCH11400213,報名開始日期,2024/10/16 00:00:00,NULL
1374,SCH11400213,報名結束日期,2024/10/22 00:00:00,NULL
1375,SCH11400213,考試開始日期,2024/11/22 00:00:00,NULL
1376,SCH11400213,考試結束日期,2024/11/24 00:00:00,NULL
1377,SCH11400213,放榜日期,2024/12/11 00:00:00,NULL
1378,SCH11400214,簡章公告,2024/9/23 00:00:00,NULL
1379,SCH11400214,報名開始日期,2024/10/16 00:00:00,NULL
1380,SCH11400214,報名結束日期,2024/10/22 00:00:00,NULL
1381,SCH11400214,考試開始日期,2024/11/22 00:00:00,NULL
1382,SCH11400214,考試結束日期,2024/11/24 00:00:00,NULL
1383,SCH11400214,放榜日期,2024/12/11 00:00:00,NULL
1384,SCH11400215,簡章公告,2024/9/23 00:00:00,NULL
1385,SCH11400215,報名開始日期,2024/10/16 00:00:00,NULL
1386,SCH11400215,報名結束日期,2024/10/22 00:00:00,NULL
1387,SCH11400215,考試開始日期,2024/11/22 00:00:00,NULL
1388,SCH11400215,考試結束日期,2024/11/24 00:00:00,NULL
1389,SCH11400215,放榜日期,2024/12/11 00:00:00,NULL
1390,SCH11400216,簡章公告,2024/9/23 00:00:00,NULL
1391,SCH11400216,報名開始日期,2024/10/16 00:00:00,NULL
1392,SCH11400216,報名結束日期,2024/10/22 00:00:00,NULL
1393,SCH11400216,考試開始日期,2024/11/22 00:00:00,NULL
1394,SCH11400216,考試結束日期,2024/11/24 00:00:00,NULL
1395,SCH11400216,放榜日期,2024/12/11 00:00:00,NULL
1396,SCH11400217,簡章公告,2024/9/23 00:00:00,NULL
1397,SCH11400217,報名開始日期,2024/10/16 00:00:00,NULL
1398,SCH11400217,報名結束日期,2024/10/22 00:00:00,NULL
1399,SCH11400217,考試開始日期,2024/11/22 00:00:00,NULL
1400,SCH11400217,考試結束日期,2024/11/24 00:00:00,NULL
1401,SCH11400217,放榜日期,2024/12/11 00:00:00,NULL
1402,SCH11400218,簡章公告,2024/9/23 00:00:00,NULL
1403,SCH11400218,報名開始日期,2024/10/16 00:00:00,NULL
1404,SCH11400218,報名結束日期,2024/10/22 00:00:00,NULL
1405,SCH11400218,考試開始日期,2024/11/22 00:00:00,NULL
1406,SCH11400218,考試結束日期,2024/11/24 00:00:00,NULL
1407,SCH11400218,放榜日期,2024/12/11 00:00:00,NULL
1408,SCH11400219,簡章公告,2024/9/23 00:00:00,NULL
1409,SCH11400219,報名開始日期,2024/10/16 00:00:00,NULL
1410,SCH11400219,報名結束日期,2024/10/22 00:00:00,NULL
1411,SCH11400219,考試開始日期,2024/11/22 00:00:00,NULL
1412,SCH11400219,考試結束日期,2024/11/24 00:00:00,NULL
1413,SCH11400219,放榜日期,2024/12/11 00:00:00,NULL
1414,SCH11400220,簡章公告,2024/9/23 00:00:00,NULL
1415,SCH11400220,報名開始日期,2024/10/16 00:00:00,NULL
1416,SCH11400220,報名結束日期,2024/10/22 00:00:00,NULL
1417,SCH11400220,考試開始日期,2024/11/22 00:00:00,NULL
1418,SCH11400220,考試結束日期,2024/11/24 00:00:00,NULL
1419,SCH11400220,放榜日期,2024/12/11 00:00:00,NULL
1420,SCH11400221,簡章公告,2024/9/23 00:00:00,NULL
1421,SCH11400221,報名開始日期,2024/10/16 00:00:00,NULL
1422,SCH11400221,報名結束日期,2024/10/22 00:00:00,NULL
1423,SCH11400221,考試開始日期,2024/11/22 00:00:00,NULL
1424,SCH11400221,考試結束日期,2024/11/24 00:00:00,NULL
1425,SCH11400221,放榜日期,2024/12/11 00:00:00,NULL
1426,SCH11400222,簡章公告,2024/9/23 00:00:00,NULL
1427,SCH11400222,報名開始日期,2024/10/16 00:00:00,NULL
1428,SCH11400222,報名結束日期,2024/10/22 00:00:00,NULL
1429,SCH11400222,考試開始日期,2024/11/22 00:00:00,NULL
1430,SCH11400222,考試結束日期,2024/11/24 00:00:00,NULL
1431,SCH11400222,放榜日期,2024/12/11 00:00:00,NULL
1432,SCH11400223,簡章公告,2024/9/23 00:00:00,NULL
1433,SCH11400223,報名開始日期,2024/10/16 00:00:00,NULL
1434,SCH11400223,報名結束日期,2024/10/22 00:00:00,NULL
1435,SCH11400223,考試開始日期,2024/11/22 00:00:00,NULL
1436,SCH11400223,考試結束日期,2024/11/24 00:00:00,NULL
1437,SCH11400223,放榜日期,2024/12/11 00:00:00,NULL
1438,SCH11400224,簡章公告,2024/9/23 00:00:00,NULL
1439,SCH11400224,報名開始日期,2024/10/16 00:00:00,NULL
1440,SCH11400224,報名結束日期,2024/10/22 00:00:00,NULL
1441,SCH11400224,考試開始日期,2024/11/22 00:00:00,NULL
1442,SCH11400224,考試結束日期,2024/11/24 00:00:00,NULL
1443,SCH11400224,放榜日期,2024/12/11 00:00:00,NULL
1444,SCH11400225,簡章公告,2024/9/23 00:00:00,NULL
1445,SCH11400225,報名開始日期,2024/10/16 00:00:00,NULL
1446,SCH11400225,報名結束日期,2024/10/22 00:00:00,NULL
1447,SCH11400225,考試開始日期,2024/11/22 00:00:00,NULL
1448,SCH11400225,考試結束日期,2024/11/24 00:00:00,NULL
1449,SCH11400225,放榜日期,2024/12/11 00:00:00,NULL
1450,SCH11400226,簡章公告,2024/9/23 00:00:00,NULL
1451,SCH11400226,報名開始日期,2024/10/16 00:00:00,NULL
1452,SCH11400226,報名結束日期,2024/10/22 00:00:00,NULL
1453,SCH11400226,考試開始日期,2024/11/22 00:00:00,NULL
1454,SCH11400226,考試結束日期,2024/11/24 00:00:00,NULL
1455,SCH11400226,放榜日期,2024/12/11 00:00:00,NULL
1456,SCH11400227,簡章公告,2024/9/23 00:00:00,NULL
1457,SCH11400227,報名開始日期,2024/10/16 00:00:00,NULL
1458,SCH11400227,報名結束日期,2024/10/22 00:00:00,NULL
1459,SCH11400227,考試開始日期,2024/11/22 00:00:00,NULL
1460,SCH11400227,考試結束日期,2024/11/24 00:00:00,NULL
1461,SCH11400227,放榜日期,2024/12/11 00:00:00,NULL
1462,SCH11400228,簡章公告,2024/9/23 00:00:00,NULL
1463,SCH11400228,報名開始日期,2024/10/16 00:00:00,NULL
1464,SCH11400228,報名結束日期,2024/10/22 00:00:00,NULL
1465,SCH11400228,考試開始日期,2024/11/22 00:00:00,NULL
1466,SCH11400228,考試結束日期,2024/11/24 00:00:00,NULL
1467,SCH11400228,放榜日期,2024/12/11 00:00:00,NULL
1468,SCH11400229,簡章公告,2024/9/23 00:00:00,NULL
1469,SCH11400229,報名開始日期,2024/10/16 00:00:00,NULL
1470,SCH11400229,報名結束日期,2024/10/22 00:00:00,NULL
1471,SCH11400229,考試開始日期,2024/11/22 00:00:00,NULL
1472,SCH11400229,考試結束日期,2024/11/24 00:00:00,NULL
1473,SCH11400229,放榜日期,2024/12/11 00:00:00,NULL
1474,SCH11400230,簡章公告,2024/9/23 00:00:00,NULL
1475,SCH11400230,報名開始日期,2024/10/16 00:00:00,NULL
1476,SCH11400230,報名結束日期,2024/10/22 00:00:00,NULL
1477,SCH11400230,考試開始日期,2024/11/22 00:00:00,NULL
1478,SCH11400230,考試結束日期,2024/11/24 00:00:00,NULL
1479,SCH11400230,放榜日期,2024/12/11 00:00:00,NULL
1480,SCH11400231,簡章公告,2024/9/23 00:00:00,NULL
1481,SCH11400231,報名開始日期,2024/10/16 00:00:00,NULL
1482,SCH11400231,報名結束日期,2024/10/22 00:00:00,NULL
1483,SCH11400231,考試開始日期,2024/11/22 00:00:00,NULL
1484,SCH11400231,考試結束日期,2024/11/24 00:00:00,NULL
1485,SCH11400231,放榜日期,2024/12/11 00:00:00,NULL
1486,SCH11400232,簡章公告,2024/9/23 00:00:00,NULL
1487,SCH11400232,報名開始日期,2024/10/16 00:00:00,NULL
1488,SCH11400232,報名結束日期,2024/10/22 00:00:00,NULL
1489,SCH11400232,考試開始日期,2024/11/22 00:00:00,NULL
1490,SCH11400232,考試結束日期,2024/11/24 00:00:00,NULL
1491,SCH11400232,放榜日期,2024/12/11 00:00:00,NULL
1492,SCH11400233,簡章公告,2024/9/23 00:00:00,NULL
1493,SCH11400233,報名開始日期,2024/10/16 00:00:00,NULL
1494,SCH11400233,報名結束日期,2024/10/22 00:00:00,NULL
1495,SCH11400233,考試開始日期,2024/11/22 00:00:00,NULL
1496,SCH11400233,考試結束日期,2024/11/24 00:00:00,NULL
1497,SCH11400233,放榜日期,2024/12/11 00:00:00,NULL
1498,SCH11400234,簡章公告,2024/10/2 00:00:00,NULL
1499,SCH11400234,報名開始日期,2024/10/21 00:00:00,NULL
1500,SCH11400234,報名結束日期,2024/11/08 00:00:00,NULL
1501,SCH11400234,考試開始日期,2024/11/25 00:00:00,NULL
1502,SCH11400234,考試結束日期,2024/11/25 00:00:00,NULL
1503,SCH11400234,放榜日期,2024/12/16 00:00:00,NULL
1504,SCH11400235,簡章公告,2024/10/2 00:00:00,NULL
1505,SCH11400235,報名開始日期,2024/10/21 00:00:00,NULL
1506,SCH11400235,報名結束日期,2024/11/11 00:00:00,NULL
1507,SCH11400235,考試開始日期,2024/11/22 00:00:00,NULL
1508,SCH11400235,考試結束日期,2024/11/22 00:00:00,NULL
1509,SCH11400235,放榜日期,2024/12/16 00:00:00,NULL
1510,SCH11400236,簡章公告,2024/10/2 00:00:00,NULL
1511,SCH11400236,報名開始日期,2024/10/21 00:00:00,NULL
1512,SCH11400236,報名結束日期,2024/11/11 00:00:00,NULL
1513,SCH11400236,考試開始日期,2024/11/22 00:00:00,NULL
1514,SCH11400236,考試結束日期,2024/11/22 00:00:00,NULL
1515,SCH11400236,放榜日期,2024/12/16 00:00:00,NULL
1516,SCH11400238,簡章公告,2024/10/2 00:00:00,NULL
1517,SCH11400238,報名開始日期,2024/10/21 00:00:00,NULL
1518,SCH11400238,報名結束日期,2024/11/11 00:00:00,NULL
1519,SCH11400238,考試開始日期,2024/11/22 00:00:00,NULL
1520,SCH11400238,考試結束日期,2024/11/22 00:00:00,NULL
1521,SCH11400238,放榜日期,2024/12/16 00:00:00,NULL
1522,SCH11400238,簡章公告,2024/10/2 00:00:00,NULL
1523,SCH11400238,報名開始日期,2024/10/21 00:00:00,NULL
1524,SCH11400238,報名結束日期,2024/11/11 00:00:00,NULL
1525,SCH11400238,考試開始日期,2024/11/22 00:00:00,NULL
1526,SCH11400238,考試結束日期,2024/11/22 00:00:00,NULL
1527,SCH11400238,放榜日期,2024/12/16 00:00:00,NULL
1528,SCH11400239,簡章公告,2024/10/2 00:00:00,NULL
1529,SCH11400239,報名開始日期,2024/10/21 00:00:00,NULL
1530,SCH11400239,報名結束日期,2024/11/11 00:00:00,NULL
1531,SCH11400239,考試開始日期,2024/11/22 00:00:00,NULL
1532,SCH11400239,考試結束日期,2024/11/22 00:00:00,NULL
1533,SCH11400239,放榜日期,2024/12/16 00:00:00,NULL
1534,SCH11400240,簡章公告,2024/9/5 00:00:00,NULL
1535,SCH11400240,報名開始日期,2024/10/02 00:00:00,NULL
1536,SCH11400240,報名結束日期,2024/10/15 00:00:00,NULL
1537,SCH11400240,考試開始日期,2024/11/09 00:00:00,NULL
1538,SCH11400240,考試結束日期,2024/11/09 00:00:00,NULL
1539,SCH11400240,放榜日期,2024/11/18 00:00:00,NULL
1540,SCH11400241,簡章公告,2024/9/5 00:00:00,NULL
1541,SCH11400241,報名開始日期,2024/10/02 00:00:00,NULL
1542,SCH11400241,報名結束日期,2024/10/15 00:00:00,NULL
1543,SCH11400241,考試開始日期,2024/11/09 00:00:00,NULL
1544,SCH11400241,考試結束日期,2024/11/09 00:00:00,NULL
1545,SCH11400241,放榜日期,2024/11/18 00:00:00,NULL
1546,SCH11400242,簡章公告,2024/9/5 00:00:00,NULL
1547,SCH11400242,報名開始日期,2024/10/02 00:00:00,NULL
1548,SCH11400242,報名結束日期,2024/10/15 00:00:00,NULL
1549,SCH11400242,考試開始日期,2024/11/09 00:00:00,NULL
1550,SCH11400242,考試結束日期,2024/11/09 00:00:00,NULL
1551,SCH11400242,放榜日期,2024/11/18 00:00:00,NULL
1552,SCH11400243,簡章公告,2024/9/5 00:00:00,NULL
1553,SCH11400243,報名開始日期,2024/10/02 00:00:00,NULL
1554,SCH11400243,報名結束日期,2024/10/15 00:00:00,NULL
1555,SCH11400243,考試開始日期,2024/11/09 00:00:00,NULL
1556,SCH11400243,考試結束日期,2024/11/09 00:00:00,NULL
1557,SCH11400243,放榜日期,2024/11/18 00:00:00,NULL
1558,SCH11400245,簡章公告,2024/9/2 00:00:00,NULL
1559,SCH11400245,報名開始日期,2024/09/23 00:00:00,NULL
1560,SCH11400245,報名結束日期,2024/10/14 00:00:00,NULL
1561,SCH11400245,考試開始日期,2024/11/16 00:00:00,NULL
1562,SCH11400245,考試結束日期,2024/11/16 00:00:00,NULL
1563,SCH11400245,放榜日期,2024/11/26 00:00:00,NULL
1564,SCH11400245,簡章公告,2024/9/2 00:00:00,NULL
1565,SCH11400245,報名開始日期,2024/09/23 00:00:00,NULL
1566,SCH11400245,報名結束日期,2024/10/14 00:00:00,NULL
1567,SCH11400245,考試開始日期,2024/11/16 00:00:00,NULL
1568,SCH11400245,考試結束日期,2024/11/16 00:00:00,NULL
1569,SCH11400245,放榜日期,2024/11/26 00:00:00,NULL
1570,SCH11400247,簡章公告,2024/9/2 00:00:00,NULL
1571,SCH11400247,報名開始日期,2024/09/23 00:00:00,NULL
1572,SCH11400247,報名結束日期,2024/10/14 00:00:00,NULL
1573,SCH11400247,考試開始日期,2024/11/15 00:00:00,NULL
1574,SCH11400247,考試結束日期,2024/11/15 00:00:00,NULL
1575,SCH11400247,放榜日期,2024/11/26 00:00:00,NULL
1576,SCH11400247,簡章公告,2024/9/2 00:00:00,NULL
1577,SCH11400247,報名開始日期,2024/09/23 00:00:00,NULL
1578,SCH11400247,報名結束日期,2024/10/14 00:00:00,NULL
1579,SCH11400247,考試開始日期,2024/11/15 00:00:00,NULL
1580,SCH11400247,考試結束日期,2024/11/15 00:00:00,NULL
1581,SCH11400247,放榜日期,2024/11/26 00:00:00,NULL
1582,SCH11400249,簡章公告,2024/9/2 00:00:00,NULL
1583,SCH11400249,報名開始日期,2024/09/23 00:00:00,NULL
1584,SCH11400249,報名結束日期,2024/10/14 00:00:00,NULL
1585,SCH11400249,考試開始日期,2024/11/16 00:00:00,NULL
1586,SCH11400249,考試結束日期,2024/11/16 00:00:00,NULL
1587,SCH11400249,放榜日期,2024/11/26 00:00:00,NULL
1588,SCH11400249,簡章公告,2024/9/2 00:00:00,NULL
1589,SCH11400249,報名開始日期,2024/09/23 00:00:00,NULL
1590,SCH11400249,報名結束日期,2024/10/14 00:00:00,NULL
1591,SCH11400249,考試開始日期,2024/11/16 00:00:00,NULL
1592,SCH11400249,考試結束日期,2024/11/16 00:00:00,NULL
1593,SCH11400249,放榜日期,2024/11/26 00:00:00,NULL
1594,SCH11400250,簡章公告,2024/9/2 00:00:00,NULL
1595,SCH11400250,報名開始日期,2024/09/23 00:00:00,NULL
1596,SCH11400250,報名結束日期,2024/10/14 00:00:00,NULL
1597,SCH11400250,考試開始日期,2024/11/16 00:00:00,NULL
1598,SCH11400250,考試結束日期,2024/11/16 00:00:00,NULL
1599,SCH11400250,放榜日期,2024/11/26 00:00:00,NULL
1600,SCH11400252,簡章公告,2024/9/2 00:00:00,NULL
1601,SCH11400252,報名開始日期,2024/09/23 00:00:00,NULL
1602,SCH11400252,報名結束日期,2024/10/14 00:00:00,NULL
1603,SCH11400252,考試開始日期,2024/11/15 00:00:00,NULL
1604,SCH11400252,考試結束日期,2024/11/15 00:00:00,NULL
1605,SCH11400252,放榜日期,2024/11/26 00:00:00,NULL
1606,SCH11400252,簡章公告,2024/9/2 00:00:00,NULL
1607,SCH11400252,報名開始日期,2024/09/23 00:00:00,NULL
1608,SCH11400252,報名結束日期,2024/10/14 00:00:00,NULL
1609,SCH11400252,考試開始日期,2024/11/15 00:00:00,NULL
1610,SCH11400252,考試結束日期,2024/11/15 00:00:00,NULL
1611,SCH11400252,放榜日期,2024/11/26 00:00:00,NULL
1612,SCH11400253,簡章公告,2024/9/2 00:00:00,NULL
1613,SCH11400253,報名開始日期,2024/09/23 00:00:00,NULL
1614,SCH11400253,報名結束日期,2024/10/14 00:00:00,NULL
1615,SCH11400253,考試開始日期,2024/11/15 00:00:00,NULL
1616,SCH11400253,考試結束日期,2024/11/15 00:00:00,NULL
1617,SCH11400253,放榜日期,2024/11/26 00:00:00,NULL
1618,SCH11400254,簡章公告,2024/9/2 00:00:00,NULL
1619,SCH11400254,報名開始日期,2024/09/23 00:00:00,NULL
1620,SCH11400254,報名結束日期,2024/10/14 00:00:00,NULL
1621,SCH11400254,考試開始日期,2024/11/16 00:00:00,NULL
1622,SCH11400254,考試結束日期,2024/11/16 00:00:00,NULL
1623,SCH11400254,放榜日期,2024/11/26 00:00:00,NULL
1624,SCH11400256,簡章公告,2024/9/24 00:00:00,NULL
1625,SCH11400256,報名開始日期,2024/10/23 00:00:00,NULL
1626,SCH11400256,報名結束日期,2024/11/06 00:00:00,NULL
1627,SCH11400256,考試開始日期,2024/12/07 00:00:00,NULL
1628,SCH11400256,考試結束日期,2024/12/08 00:00:00,NULL
1629,SCH11400256,放榜日期,2024/12/16 00:00:00,NULL
1630,SCH11400256,簡章公告,2024/9/24 00:00:00,NULL
1631,SCH11400256,報名開始日期,2024/10/23 00:00:00,NULL
1632,SCH11400256,報名結束日期,2024/11/06 00:00:00,NULL
1633,SCH11400256,考試開始日期,2024/12/07 00:00:00,NULL
1634,SCH11400256,考試結束日期,2024/12/08 00:00:00,NULL
1635,SCH11400256,放榜日期,2024/12/16 00:00:00,NULL
1636,SCH11400257,簡章公告,2024/9/24 00:00:00,NULL
1637,SCH11400257,報名開始日期,2024/10/23 00:00:00,NULL
1638,SCH11400257,報名結束日期,2024/11/06 00:00:00,NULL
1639,SCH11400257,考試開始日期,2024/12/07 00:00:00,NULL
1640,SCH11400257,考試結束日期,2024/12/08 00:00:00,NULL
1641,SCH11400257,放榜日期,2024/12/16 00:00:00,NULL
1642,SCH11400258,簡章公告,2024/9/24 00:00:00,NULL
1643,SCH11400258,報名開始日期,2024/10/23 00:00:00,NULL
1644,SCH11400258,報名結束日期,2024/11/06 00:00:00,NULL
1645,SCH11400258,考試開始日期,2024/12/07 00:00:00,NULL
1646,SCH11400258,考試結束日期,2024/12/07 00:00:00,NULL
1647,SCH11400258,放榜日期,2024/12/16 00:00:00,NULL
1648,SCH11400259,簡章公告,2024/10/15 00:00:00,NULL
1649,SCH11400259,報名開始日期,2024/11/04 00:00:00,NULL
1650,SCH11400259,報名結束日期,2024/11/18 00:00:00,NULL
1651,SCH11400259,考試開始日期,2024/12/07 00:00:00,NULL
1652,SCH11400259,考試結束日期,2024/12/07 00:00:00,NULL
1653,SCH11400259,放榜日期,2024/12/16 00:00:00,NULL
1654,SCH11400260,簡章公告,2024/10/15 00:00:00,NULL
1655,SCH11400260,報名開始日期,2024/11/04 00:00:00,NULL
1656,SCH11400260,報名結束日期,2024/11/18 00:00:00,NULL
1657,SCH11400260,考試開始日期,2024/12/07 00:00:00,NULL
1658,SCH11400260,考試結束日期,2024/12/07 00:00:00,NULL
1659,SCH11400260,放榜日期,2024/12/16 00:00:00,NULL
1660,SCH11400261,簡章公告,2024/10/15 00:00:00,NULL
1661,SCH11400261,報名開始日期,2024/11/04 00:00:00,NULL
1662,SCH11400261,報名結束日期,2024/11/18 00:00:00,NULL
1663,SCH11400261,考試開始日期,2024/12/07 00:00:00,NULL
1664,SCH11400261,考試結束日期,2024/12/07 00:00:00,NULL
1665,SCH11400261,放榜日期,2024/12/16 00:00:00,NULL
1666,SCH11400262,簡章公告,2024/10/15 00:00:00,NULL
1667,SCH11400262,報名開始日期,2024/11/04 00:00:00,NULL
1668,SCH11400262,報名結束日期,2024/11/18 00:00:00,NULL
1669,SCH11400262,考試開始日期,2024/12/07 00:00:00,NULL
1670,SCH11400262,考試結束日期,2024/12/07 00:00:00,NULL
1671,SCH11400262,放榜日期,2024/12/16 00:00:00,NULL
1672,SCH11400263,簡章公告,2024/10/15 00:00:00,NULL
1673,SCH11400263,報名開始日期,2024/11/04 00:00:00,NULL
1674,SCH11400263,報名結束日期,2024/11/18 00:00:00,NULL
1675,SCH11400263,考試開始日期,2024/12/07 00:00:00,NULL
1676,SCH11400263,考試結束日期,2024/12/07 00:00:00,NULL
1677,SCH11400263,放榜日期,2024/12/16 00:00:00,NULL
1678,SCH11400264,簡章公告,2024/10/15 00:00:00,NULL
1679,SCH11400264,報名開始日期,2024/11/04 00:00:00,NULL
1680,SCH11400264,報名結束日期,2024/11/18 00:00:00,NULL
1681,SCH11400264,考試開始日期,2024/12/07 00:00:00,NULL
1682,SCH11400264,考試結束日期,2024/12/07 00:00:00,NULL
1683,SCH11400264,放榜日期,2024/12/16 00:00:00,NULL
1684,SCH11400265,簡章公告,2024/9/20 00:00:00,NULL
1685,SCH11400265,報名開始日期,2024/10/17 00:00:00,NULL
1686,SCH11400265,報名結束日期,2024/10/30 00:00:00,NULL
1687,SCH11400265,考試開始日期,2024/11/15 00:00:00,NULL
1688,SCH11400265,考試結束日期,2024/11/15 00:00:00,NULL
1689,SCH11400265,放榜日期,2024/12/4 00:00:00,NULL
1690,SCH11400266,簡章公告,2024/9/20 00:00:00,NULL
1691,SCH11400266,報名開始日期,2024/10/17 00:00:00,NULL
1692,SCH11400266,報名結束日期,2024/10/30 00:00:00,NULL
1693,SCH11400266,考試開始日期,2024/11/15 00:00:00,NULL
1694,SCH11400266,考試結束日期,2024/11/15 00:00:00,NULL
1695,SCH11400266,放榜日期,2024/12/4 00:00:00,NULL
1696,SCH11400267,簡章公告,2024/9/20 00:00:00,NULL
1697,SCH11400267,報名開始日期,2024/10/17 00:00:00,NULL
1698,SCH11400267,報名結束日期,2024/10/30 00:00:00,NULL
1699,SCH11400267,考試開始日期,2024/11/15 00:00:00,NULL
1700,SCH11400267,考試結束日期,2024/11/16 00:00:00,NULL
1701,SCH11400267,放榜日期,2024/12/4 00:00:00,NULL
1702,SCH11400268,簡章公告,2024/9/20 00:00:00,NULL
1703,SCH11400268,報名開始日期,2024/10/17 00:00:00,NULL
1704,SCH11400268,報名結束日期,2024/10/30 00:00:00,NULL
1705,SCH11400268,考試開始日期,2024/11/15 00:00:00,NULL
1706,SCH11400268,考試結束日期,2024/11/16 00:00:00,NULL
1707,SCH11400268,放榜日期,2024/12/4 00:00:00,NULL
1708,SCH11400271,簡章公告,2024/9/20 00:00:00,NULL
1709,SCH11400271,報名開始日期,2024/10/17 00:00:00,NULL
1710,SCH11400271,報名結束日期,2024/10/30 00:00:00,NULL
1711,SCH11400271,考試開始日期,2024/11/15 00:00:00,NULL
1712,SCH11400271,考試結束日期,2024/11/15 00:00:00,NULL
1713,SCH11400271,放榜日期,2024/12/4 00:00:00,NULL
1714,SCH11400271,簡章公告,2024/9/20 00:00:00,NULL
1715,SCH11400271,報名開始日期,2024/10/17 00:00:00,NULL
1716,SCH11400271,報名結束日期,2024/10/30 00:00:00,NULL
1717,SCH11400271,考試開始日期,2024/11/15 00:00:00,NULL
1718,SCH11400271,考試結束日期,2024/11/15 00:00:00,NULL
1719,SCH11400271,放榜日期,2024/12/4 00:00:00,NULL
1720,SCH11400271,簡章公告,2024/9/20 00:00:00,NULL
1721,SCH11400271,報名開始日期,2024/10/17 00:00:00,NULL
